symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
PUMP-USDT,16,0.001474,4417870.83,NO,0.001446,0.001371,0.001522,0.001597,900.0,622215.15508713,46.72,93.43,2.0,-1.87,6.5e-05,False,risk_gt_35;price_above_trigger,Rejected by swing filters
EIGEN-USDT,66,0.2427,660195.68,NO,0.24725,0.23629,0.2582,0.26916,900.0,3640.08461174,39.89,79.78,2.0,1.87,0.00953,False,risk_gt_35,Rejected by swing filters
ASTER-USDT,62,0.6222,710242.82,NO,0.63413,0.62486,0.64341,0.66936,900.0,1419.25950924,13.16,50.0,3.8,1.92,0.00806,False,risk_lt_15;reward2_lt_50,Rejected by swing filters
LIT-USDT,45,1.7969,1275653.47,NO,1.8393,1.7606,1.9181,1.9968,900.0,489.30661176,38.53,77.07,2.0,2.36,0.0685,False,risk_gt_35,Rejected by swing filters
ORDI-USDT,48,3.223,1172265.86,NO,3.3093,3.178,3.4407,3.572,900.0,271.96034456,35.72,71.44,2.0,2.68,0.1142,False,risk_gt_35,Rejected by swing filters
TRX-USDT,9,0.3215,8548357.87,NO,0.33095,0.32929,0.33261,0.34934,900.0,2719.43893019,4.52,50.0,11.05,2.94,0.00145,False,risk_lt_15;tp2_requires_too_many_R,Rejected by swing filters
BTC-USDT,1,60237.0,148490029.51,NO,62026.2,61030.7,63021.7,65472.1,900.0,0.01451001,14.44,50.0,3.46,2.97,865.6,False,risk_lt_15,Rejected by swing filters
BNB-USDT,21,556.1,3109890.0,NO,573.27,564.91,581.63,605.12,900.0,1.56993347,13.13,50.0,3.81,3.09,7.27,False,risk_lt_15,Rejected by swing filters
KAITO-USDT,47,0.575,1193084.49,NO,0.59489,0.5635,0.62629,0.65768,900.0,1512.8737996,47.5,94.99,2.0,3.46,0.0273,False,risk_gt_35,Rejected by swing filters
MMT-USDT,83,0.1988,467255.36,NO,0.20581,0.19607,0.21554,0.22527,900.0,4373.05884777,42.57,85.13,2.0,3.52,0.00846,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SOL-USDT,3,71.32,42562004.5,NO,74.004,71.889,76.119,78.234,900.0,12.16151629,25.72,51.45,2.0,3.76,1.839,False,trigger_too_far,Rejected by swing filters
XRP-USDT,7,1.052,11704672.97,NO,1.092,1.0692,1.1148,1.1527,900.0,824.18269236,18.82,50.0,2.66,3.8,0.0199,False,trigger_too_far,Rejected by swing filters
ADA-USDT,23,0.1453,2972024.13,NO,0.15095,0.14704,0.15486,0.15934,900.0,5962.20755372,23.31,50.0,2.14,3.89,0.0034,False,trigger_too_far,Rejected by swing filters
ETC-USDT,100,7.115,341015.11,NO,7.4014,7.2346,7.5682,7.8126,900.0,121.59871505,20.29,50.0,2.46,4.03,0.1451,False,trigger_too_far,Rejected by swing filters
CORE-USDT,57,0.02554,830389.72,NO,0.026627,0.02568,0.027573,0.028519,900.0,33800.78568048,31.99,63.97,2.0,4.25,0.000823,False,trigger_too_far,Rejected by swing filters
GRAM-USDT,31,1.55,2337716.69,NO,1.6166,1.5841,1.6491,1.7064,900.0,556.71882297,18.11,50.0,2.76,4.3,0.0283,False,trigger_too_far,Rejected by swing filters
ONDO-USDT,42,0.3106,1369889.32,NO,0.32422,0.31461,0.33383,0.34345,900.0,2775.85952177,26.68,53.36,2.0,4.39,0.00836,False,trigger_too_far,Rejected by swing filters
BERA-USDT,110,0.2105,267248.82,NO,0.21992,0.21204,0.2278,0.23567,900.0,4092.40281794,32.24,64.48,2.0,4.47,0.00685,False,trigger_too_far,Rejected by swing filters
ZAMA-USDT,60,0.03165,733842.23,NO,0.033073,0.032148,0.033998,0.034923,900.0,27212.49694615,25.17,50.34,2.0,4.5,0.000804,False,trigger_too_far,Rejected by swing filters
S-USDT,40,0.02555,1416134.57,NO,0.024384,0.023045,0.025724,0.027064,900.0,36908.90390398,49.45,98.9,2.0,-4.56,0.001165,False,risk_gt_35;price_above_trigger,Rejected by swing filters
MERL-USDT,95,0.01877,384935.25,NO,0.01968,0.018733,0.020626,0.021572,900.0,45732.49741103,43.28,86.55,2.0,4.85,0.000823,False,risk_gt_35;trigger_too_far,Rejected by swing filters
VIRTUAL-USDT,88,0.5322,429719.49,NO,0.55826,0.54143,0.57509,0.59192,900.0,1612.15868585,27.13,54.27,2.0,4.9,0.01464,False,trigger_too_far,Rejected by swing filters
SUI-USDT,12,0.6843,7050496.59,NO,0.71832,0.6981,0.73853,0.75875,900.0,1252.92767433,25.33,50.66,2.0,4.97,0.01758,False,trigger_too_far,Rejected by swing filters
RENDER-USDT,109,1.561,271389.16,NO,1.6406,1.5935,1.6878,1.7349,900.0,548.56674747,25.86,51.73,2.0,5.1,0.041,False,trigger_too_far,Rejected by swing filters
UNI-USDT,28,2.918,2432763.06,NO,3.0671,2.971,3.1632,3.2593,900.0,293.44024122,28.2,56.4,2.0,5.11,0.0836,False,trigger_too_far,Rejected by swing filters
HYPE-USDT,4,62.542,28851976.82,NO,65.766,63.38,68.151,70.536,900.0,13.68494519,32.64,65.28,2.0,5.15,2.074,False,trigger_too_far,Rejected by swing filters
DOGE-USDT,8,0.07376,11632497.16,NO,0.077588,0.07601,0.079165,0.081898,900.0,11599.80517483,18.29,50.0,2.73,5.19,0.001371,False,trigger_too_far,Rejected by swing filters
AI-USDT,90,0.02226,428977.32,NO,0.023423,0.02259,0.024257,0.025091,900.0,38423.11534619,32.04,64.07,2.0,5.23,0.000725,False,trigger_too_far,Rejected by swing filters
BCH-USDT,41,193.1,1405001.8,NO,203.3,198.19,208.42,214.6,900.0,4.42688774,22.65,50.0,2.21,5.28,4.45,False,trigger_too_far,Rejected by swing filters
ARB-USDT,71,0.07361,614264.56,NO,0.077567,0.075461,0.079674,0.081877,900.0,11602.79905925,24.44,50.0,2.05,5.38,0.001831,False,trigger_too_far,Rejected by swing filters
ETH-USDT,2,1576.1,136109945.59,NO,1662.2,1629.4,1694.9,1754.5,900.0,0.5414607,17.74,50.0,2.82,5.46,28.5,False,trigger_too_far,Rejected by swing filters
PENGU-USDT,50,0.006198,1149319.61,NO,0.006537,0.006315,0.006758,0.00698,900.0,137687.73339983,30.55,61.1,2.0,5.46,0.000193,False,trigger_too_far,Rejected by swing filters
TIA-USDT,68,0.3715,635223.82,NO,0.39179,0.37517,0.40842,0.42504,900.0,2297.1407744,38.19,76.38,2.0,5.46,0.01446,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BASED-USDT,19,0.08171,3543318.69,NO,0.086226,0.081482,0.090971,0.095715,900.0,10437.67006154,49.52,99.04,2.0,5.53,0.004126,False,risk_gt_35;trigger_too_far,Rejected by swing filters
OKB-USDT,6,77.65,13729790.06,NO,82.012,80.044,83.98,86.568,900.0,10.97401317,21.6,50.0,2.31,5.62,1.711,False,trigger_too_far,Rejected by swing filters
OFC-USDT,76,0.01743,562102.71,NO,0.018418,0.017383,0.019453,0.020488,900.0,48864.17929896,50.57,101.15,2.0,5.67,0.0009,False,risk_gt_35;trigger_too_far,Rejected by swing filters
FIL-USDT,30,0.7321,2358654.12,NO,0.77397,0.75217,0.79577,0.81757,900.0,1162.83096107,25.35,50.7,2.0,5.72,0.01896,False,trigger_too_far,Rejected by swing filters
AVAX-USDT,46,6.316,1204909.8,NO,6.6797,6.4562,6.9032,7.1267,900.0,134.73713459,30.12,60.23,2.0,5.76,0.1944,False,trigger_too_far,Rejected by swing filters
PI-USDT,24,0.1269,2957709.39,NO,0.13423,0.13104,0.13743,0.14169,900.0,6704.70469128,21.42,50.0,2.33,5.78,0.00278,False,trigger_too_far,Rejected by swing filters
NEAR-USDT,14,1.872,4997962.36,NO,1.982,1.91,2.0539,2.1259,900.0,454.09136318,32.68,65.35,2.0,5.87,0.0626,False,trigger_too_far,Rejected by swing filters
HMSTR-USDT,102,0.000179,325233.66,NO,0.000189,0.00018,0.000199,0.000208,900.0,4749608.55309508,43.85,87.7,2.0,5.98,8e-06,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BONK-USDT,77,4e-06,547813.39,NO,4e-06,4e-06,5e-06,5e-06,900.0,205367953.19801262,27.8,55.6,2.0,6.19,0.0,False,trigger_too_far,Rejected by swing filters
TRUMP-USDT,20,1.647,3497664.04,NO,1.7497,1.7052,1.7943,1.847,900.0,514.35978209,22.9,50.0,2.18,6.24,0.0387,False,trigger_too_far,Rejected by swing filters
ICP-USDT,75,2.156,566780.82,NO,2.2913,2.2312,2.3513,2.4186,900.0,392.79200485,23.59,50.0,2.12,6.27,0.0522,False,trigger_too_far,Rejected by swing filters
SHIB-USDT,67,4e-06,648551.09,NO,4e-06,4e-06,5e-06,5e-06,900.0,201818383.6365655,21.07,50.0,2.37,6.33,0.0,False,trigger_too_far,Rejected by swing filters
FET-USDT,69,0.1719,621026.75,NO,0.18298,0.17665,0.18932,0.19565,900.0,4918.49507167,31.15,62.3,2.0,6.45,0.00551,False,trigger_too_far,Rejected by swing filters
MON-USDT,86,0.01899,444210.58,NO,0.02024,0.019784,0.020697,0.021365,900.0,44465.91983684,20.31,50.0,2.46,6.58,0.000397,False,trigger_too_far,Rejected by swing filters
ACT-USDT,22,0.008764,3095855.13,NO,0.009349,0.008786,0.009913,0.010476,900.0,96263.47956112,54.21,108.43,2.0,6.68,0.00049,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLFI-USDT,55,0.05833,999209.87,NO,0.062282,0.060864,0.063701,0.065742,900.0,14450.35196241,20.5,50.0,2.44,6.78,0.001234,False,trigger_too_far,Rejected by swing filters
MOODENG-USDT,97,0.03909,364469.2,NO,0.041742,0.040113,0.043371,0.044999,900.0,21561.17264031,35.12,70.24,2.0,6.78,0.001416,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IRYS-USDT,82,0.01545,470628.67,NO,0.016537,0.015949,0.017124,0.017711,900.0,54424.99389231,31.96,63.93,2.0,7.03,0.000511,False,trigger_too_far,Rejected by swing filters
ATOM-USDT,87,1.568,433251.01,NO,1.6797,1.6421,1.7173,1.773,900.0,535.81698397,20.16,50.0,2.48,7.12,0.0327,False,trigger_too_far,Rejected by swing filters
KAT-USDT,84,0.005055,462715.64,NO,0.005416,0.005211,0.005622,0.005828,900.0,166161.68898557,34.19,68.38,2.0,7.15,0.000179,False,trigger_too_far,Rejected by swing filters
GRASS-USDT,43,0.4984,1345102.66,NO,0.53453,0.50016,0.56891,0.60329,900.0,1683.70954888,57.88,115.76,2.0,7.25,0.02989,False,risk_gt_35;trigger_too_far,Rejected by swing filters
STRK-USDT,44,0.02954,1308837.6,NO,0.031702,0.030639,0.032765,0.033828,900.0,28389.67158512,30.18,60.35,2.0,7.32,0.000924,False,trigger_too_far,Rejected by swing filters
SPACE-USDT,78,0.006259,532919.82,NO,0.006723,0.006472,0.006973,0.007223,900.0,133874.46383277,33.52,67.04,2.0,7.41,0.000218,False,trigger_too_far,Rejected by swing filters
INJ-USDT,59,4.728,738336.58,NO,5.0801,4.8641,5.296,5.512,900.0,177.16273874,38.26,76.52,2.0,7.45,0.1878,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MEGA-USDT,70,0.04734,616291.05,NO,0.050881,0.04898,0.052782,0.054682,900.0,17688.39069646,33.62,67.24,2.0,7.48,0.001653,False,trigger_too_far,Rejected by swing filters
PEPE-USDT,37,2e-06,1628182.59,NO,3e-06,3e-06,3e-06,3e-06,900.0,350663377.1844381,22.7,50.0,2.2,7.7,0.0,False,trigger_too_far,Rejected by swing filters
NIGHT-USDT,58,0.030573,780007.94,NO,0.032965,0.032138,0.033792,0.034796,900.0,27301.73992168,22.58,50.0,2.21,7.82,0.000719,False,trigger_too_far,Rejected by swing filters
HBAR-USDT,101,0.07127,338856.63,NO,0.077377,0.07579,0.078964,0.081676,900.0,11631.31822899,18.46,50.0,2.71,8.57,0.00138,False,reward2_lt_50;trigger_too_far,Rejected by swing filters
WIF-USDT,33,0.1699,2029055.32,NO,0.18448,0.17513,0.19384,0.2032,900.0,4878.46391265,45.64,91.29,2.0,8.58,0.00814,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DYDX-USDT,92,0.15127,397327.7,NO,0.16437,0.15716,0.17159,0.1788,900.0,5475.31148591,39.48,78.97,2.0,8.66,0.00627,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IOTA-USDT,96,0.03725,371340.39,NO,0.04048,0.039367,0.041593,0.042729,900.0,22232.95991842,24.75,50.0,2.02,8.67,0.000968,False,trigger_too_far,Rejected by swing filters
AAVE-USDT,15,91.15,4898813.91,NO,99.299,94.449,104.15,109.0,900.0,9.06351713,43.96,87.93,2.0,8.94,4.218,False,risk_gt_35;trigger_too_far,Rejected by swing filters
OP-USDT,81,0.10054,471373.17,NO,0.10955,0.10597,0.11313,0.11671,900.0,8215.46874178,29.4,58.79,2.0,8.96,0.00311,False,trigger_too_far,Rejected by swing filters
CHZ-USDT,91,0.01773,421369.4,NO,0.019319,0.018817,0.019822,0.020393,900.0,46585.53881352,23.42,50.0,2.13,8.96,0.000437,False,trigger_too_far,Rejected by swing filters
AXS-USDT,107,0.9708,281977.22,NO,1.05836,1.03609,1.08063,1.11715,900.0,850.37444349,18.94,50.0,2.64,9.02,0.01936,False,trigger_too_far,Rejected by swing filters
DASH-USDT,93,32.54,393513.98,NO,35.556,34.492,36.619,37.683,900.0,25.31252531,26.93,53.85,2.0,9.27,0.925,False,trigger_too_far,Rejected by swing filters
APT-USDT,72,0.5846,609987.54,NO,0.64054,0.62234,0.65874,0.67695,900.0,1405.0646962,25.58,51.15,2.0,9.57,0.01583,False,trigger_too_far,Rejected by swing filters
DOOD-USDT,89,0.001454,429619.5,NO,0.001595,0.00152,0.001669,0.001743,900.0,564407.34406836,41.86,83.73,2.0,9.67,6.5e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DOT-USDT,53,0.8155,1037798.12,NO,0.8994,0.87683,0.92197,0.94937,900.0,1000.6687803,22.59,50.0,2.21,10.29,0.01963,False,trigger_too_far,Rejected by swing filters
XPL-USDT,32,0.09953,2244224.64,NO,0.11018,0.104397,0.115963,0.121746,900.0,8168.446435,47.24,94.47,2.0,10.7,0.005029,False,risk_gt_35;trigger_too_far,Rejected by swing filters
XLM-USDT,27,0.17183,2615263.69,NO,0.19038,0.18523,0.19553,0.20096,900.0,4727.38261266,24.34,50.0,2.05,10.8,0.00448,False,trigger_too_far,Rejected by swing filters
PROS-USDT,29,0.4939,2367583.46,NO,0.55055,0.52711,0.57399,0.59742,900.0,1634.72890746,38.31,76.62,2.0,11.47,0.02038,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ZEC-USDT,13,385.45,5845610.2,NO,430.02,414.66,445.38,460.74,900.0,2.09292791,32.15,64.3,2.0,11.56,13.36,False,trigger_too_far,Rejected by swing filters
RE-USDT,5,0.62601,22854728.02,NO,0.70065,0.6377,0.7636,0.82655,900.0,1284.5216074,80.86,161.72,2.0,11.92,0.05474,False,risk_gt_35;trigger_too_far,Rejected by swing filters
APE-USDT,85,0.13874,446942.52,NO,0.15546,0.14861,0.1623,0.16915,900.0,5789.44558339,39.65,79.3,2.0,12.05,0.00595,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LAYER-USDT,108,0.06593,279462.5,NO,0.074014,0.071055,0.076973,0.079932,900.0,12159.87150529,35.98,71.96,2.0,12.26,0.002573,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ETHFI-USDT,54,0.3445,1035080.56,NO,0.38759,0.37167,0.40351,0.41943,900.0,2322.05810718,36.97,73.93,2.0,12.51,0.01384,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AVNT-USDT,113,0.0949,254550.92,NO,0.106907,0.103424,0.11039,0.113873,900.0,8418.54774439,29.32,58.64,2.0,12.65,0.003029,False,trigger_too_far,Rejected by swing filters
W-USDT,65,0.00974,691372.9,NO,0.011033,0.010482,0.011584,0.012136,900.0,81573.29877526,44.97,89.94,2.0,13.28,0.000479,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ENA-USDT,49,0.07657,1153896.47,NO,0.086917,0.08428,0.089554,0.09219,900.0,10354.72646667,27.3,54.61,2.0,13.51,0.002293,False,trigger_too_far,Rejected by swing filters
MET-USDT,74,0.1591,573172.9,NO,0.18228,0.17288,0.19169,0.20109,900.0,4937.401972,46.44,92.88,2.0,14.57,0.00818,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SNX-USDT,38,0.2198,1505216.47,NO,0.25295,0.23925,0.26665,0.28036,900.0,3557.97744005,48.75,97.5,2.0,15.08,0.01191,False,risk_gt_35;trigger_too_far,Rejected by swing filters
JTO-USDT,25,0.7696,2812885.78,NO,0.88669,0.82915,0.94422,1.00175,900.0,1015.01569101,58.4,116.79,2.0,15.21,0.05003,False,risk_gt_35;trigger_too_far,Rejected by swing filters
GLM-USDT,112,0.1009,256670.75,NO,0.11852,0.11282,0.12422,0.12992,900.0,7593.75759376,43.29,86.58,2.0,17.46,0.00496,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ZRO-USDT,64,0.7547,702096.61,NO,0.88779,0.8515,0.92407,0.96035,900.0,1013.75679231,36.78,73.56,2.0,17.63,0.03155,False,risk_gt_35;trigger_too_far,Rejected by swing filters
KITE-USDT,99,0.12718,348266.92,NO,0.15079,0.14576,0.15583,0.16086,900.0,5968.54022239,30.05,60.1,2.0,18.56,0.00438,False,trigger_too_far,Rejected by swing filters
SEI-USDT,73,0.05037,587025.25,NO,0.05978,0.058064,0.061496,0.063212,900.0,15055.27292533,25.83,51.67,2.0,18.68,0.001492,False,trigger_too_far,Rejected by swing filters
WLD-USDT,11,0.4515,8505588.96,NO,0.54024,0.5177,0.56278,0.58532,900.0,1665.9271801,37.55,75.1,2.0,19.65,0.0196,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BICO-USDT,39,0.01994,1483994.89,NO,0.024304,0.022636,0.025973,0.027641,900.0,37030.51478999,61.78,123.56,2.0,21.89,0.001451,False,risk_gt_35;trigger_too_far,Rejected by swing filters
RESOLV-USDT,56,0.01993,989362.97,NO,0.025485,0.023901,0.02707,0.028655,900.0,35314.25369603,55.96,111.91,2.0,27.87,0.001378,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EDGE-USDT,104,0.3014,296665.84,NO,0.38909,0.37233,0.40585,0.4226,900.0,2313.09724492,38.76,77.52,2.0,29.09,0.01457,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LAT-USDT,105,0.000415,294749.71,NO,0.000551,0.000533,0.000568,0.000586,900.0,1634728.90745618,29.14,58.28,2.0,32.66,1.6e-05,False,trigger_too_far,Rejected by swing filters
TNSR-USDT,114,0.0356,253598.89,NO,0.047708,0.045119,0.050296,0.052884,900.0,18864.89507136,48.83,97.66,2.0,34.01,0.002251,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AGLD-USDT,26,0.1924,2652197.28,NO,0.26917,0.234,0.30434,0.33952,900.0,3343.625508,117.61,235.21,2.0,39.9,0.03059,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
ALLO-USDT,17,0.30023,4090302.64,NO,0.42042,0.39071,0.45013,0.47983,900.0,2140.71642643,63.59,127.18,2.0,40.03,0.02583,False,risk_gt_35;trigger_too_far,Rejected by swing filters
G-USDT,80,0.003196,479947.3,NO,0.004481,0.004147,0.004816,0.00515,900.0,200826.64710764,67.09,134.18,2.0,40.22,0.00029,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IP-USDT,10,0.3098,8535818.9,NO,0.44094,0.41544,0.46644,0.49193,900.0,2041.09171192,52.04,104.08,2.0,42.33,0.02217,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ELF-USDT,34,0.06678,1953065.65,NO,0.096116,0.088037,0.104195,0.112274,900.0,9363.68359822,75.65,151.29,2.0,43.93,0.007025,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NES-USDT,35,0.1913,1870268.43,NO,0.28408,0.26375,0.30441,0.32474,900.0,3168.07927802,64.41,128.82,2.0,48.5,0.01768,False,risk_gt_35;trigger_too_far,Rejected by swing filters
FOGO-USDT,61,0.00998,714472.62,NO,0.017117,0.01627,0.017964,0.018811,900.0,52578.99994742,44.53,89.06,2.0,71.51,0.000736,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CARDS-USDT,36,0.2282,1664597.69,NO,,,,,900.0,,,,,,,False,not_enough_candles,Need at least 22 candles; got 18
