symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
MOODENG-USDT,71,0.04037,748646.34,NO,0.041742,0.0399,0.043583,0.045425,900.0,21561.17264031,39.71,79.42,2.0,3.4,0.001601,False,risk_gt_35,Rejected by swing filters
TRX-USDT,12,0.32109,7467723.3,NO,0.33243,0.33032,0.33455,0.3509,900.0,2707.31978049,5.73,50.0,8.73,3.53,0.00184,False,risk_lt_15;trigger_too_far;tp2_requires_too_many_R,Rejected by swing filters
HYPE-USDT,4,63.496,28079868.15,NO,65.766,62.846,68.685,71.605,900.0,13.68494519,39.95,79.91,2.0,3.57,2.539,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PYTH-USDT,104,0.03438,370132.73,NO,0.035686,0.034269,0.037103,0.03852,900.0,25220.22157366,35.74,71.47,2.0,3.8,0.001232,False,risk_gt_35;trigger_too_far,Rejected by swing filters
TIA-USDT,52,0.3769,1025515.02,NO,0.39179,0.3733,0.41028,0.42877,900.0,2297.1407744,42.47,84.95,2.0,3.95,0.01608,False,risk_gt_35;trigger_too_far,Rejected by swing filters
FET-USDT,55,0.176,908846.29,NO,0.18298,0.1759,0.19006,0.19714,900.0,4918.49507167,34.83,69.65,2.0,3.97,0.00616,False,trigger_too_far,Rejected by swing filters
ADA-USDT,24,0.1471,3111658.57,NO,0.15325,0.1484,0.15811,0.16296,900.0,5872.63813913,28.51,57.02,2.0,4.18,0.00422,False,trigger_too_far,Rejected by swing filters
GRAM-USDT,36,1.57,2094990.69,NO,1.6356,1.6013,1.67,1.7265,900.0,550.24534829,18.89,50.0,2.65,4.18,0.0299,False,trigger_too_far,Rejected by swing filters
XRP-USDT,5,1.0625,15469106.25,NO,1.1079,1.0793,1.1365,1.1695,900.0,812.34269886,23.22,50.0,2.15,4.27,0.0249,False,trigger_too_far,Rejected by swing filters
LINK-USDT,42,7.39,1328277.02,NO,7.7077,7.5133,7.902,8.1359,900.0,116.76635053,22.69,50.0,2.2,4.3,0.169,False,trigger_too_far,Rejected by swing filters
LIT-USDT,38,1.7622,1676045.24,NO,1.8393,1.7566,1.9221,2.0048,900.0,489.30661176,40.48,80.96,2.0,4.38,0.0719,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SNX-USDT,75,0.2244,699829.77,NO,0.23433,0.22368,0.24499,0.25564,900.0,3840.67022256,40.92,81.84,2.0,4.43,0.00926,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BTC-USDT,1,60615.2,200723339.37,NO,63307.9,61972.3,64643.5,66825.1,900.0,0.01421623,18.99,50.0,2.63,4.44,1161.4,False,trigger_too_far,Rejected by swing filters
MET-USDT,67,0.1732,790322.93,NO,0.18108,0.17146,0.1907,0.20032,900.0,4970.15422389,47.81,95.62,2.0,4.55,0.00836,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ORDI-USDT,54,3.164,909871.44,NO,3.3093,3.1578,3.4609,3.6124,900.0,271.96034456,41.22,82.43,2.0,4.59,0.1318,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BONK-USDT,60,4e-06,842781.69,NO,4e-06,4e-06,5e-06,5e-06,900.0,203140736.35356963,34.69,69.38,2.0,4.66,0.0,False,trigger_too_far,Rejected by swing filters
TRUMP-USDT,22,1.684,3161684.55,NO,1.7628,1.7073,1.8182,1.8737,900.0,510.56269114,28.31,56.62,2.0,4.68,0.0482,False,trigger_too_far,Rejected by swing filters
ENS-USDT,108,4.245,318665.66,NO,4.4514,4.2976,4.6053,4.7592,900.0,202.18144797,31.11,62.21,2.0,4.86,0.1338,False,trigger_too_far,Rejected by swing filters
EIGEN-USDT,91,0.238,487885.99,NO,0.25005,0.23862,0.26148,0.2729,900.0,3599.28302282,41.13,82.25,2.0,5.06,0.00994,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ICP-USDT,62,2.18,837315.31,NO,2.2913,2.2179,2.3646,2.438,900.0,392.79200485,28.81,57.63,2.0,5.1,0.0638,False,trigger_too_far,Rejected by swing filters
DOGE-USDT,8,0.07577,11312591.83,NO,0.0797,0.077582,0.081817,0.084127,900.0,11292.40013942,23.91,50.0,2.09,5.19,0.001841,False,trigger_too_far,Rejected by swing filters
INJ-USDT,51,4.819,1036097.85,NO,5.0801,4.8518,5.3083,5.5366,900.0,177.16273874,40.44,80.88,2.0,5.42,0.1985,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ZEC-USDT,17,407.62,5474447.54,NO,430.02,411.85,448.19,466.36,900.0,2.09292791,38.03,76.06,2.0,5.5,15.8,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CRV-USDT,105,0.1929,365611.46,NO,0.2037,0.19767,0.20973,0.21576,900.0,4418.18623637,26.64,53.28,2.0,5.6,0.00524,False,trigger_too_far,Rejected by swing filters
BIO-USDT,113,0.02929,281301.9,NO,0.030961,0.029512,0.03241,0.033859,900.0,29068.89424833,42.12,84.24,2.0,5.7,0.00126,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLFI-USDT,68,0.05891,781231.8,NO,0.062282,0.060741,0.063823,0.065742,900.0,14450.35196241,22.27,50.0,2.25,5.72,0.00134,False,trigger_too_far,Rejected by swing filters
VIRTUAL-USDT,83,0.5432,558773.27,NO,0.57477,0.55391,0.59564,0.6165,900.0,1565.83228684,32.67,65.34,2.0,5.81,0.01814,False,trigger_too_far,Rejected by swing filters
CORE-USDT,58,0.02556,872462.03,NO,0.027057,0.026011,0.028103,0.029148,900.0,33263.07432856,34.78,69.56,2.0,5.86,0.000909,False,trigger_too_far,Rejected by swing filters
MON-USDT,74,0.01912,708826.79,NO,0.02024,0.019703,0.020777,0.021365,900.0,44465.91983684,23.89,50.0,2.09,5.86,0.000467,False,trigger_too_far,Rejected by swing filters
S-USDT,100,0.02278,400710.18,NO,0.024124,0.023361,0.024887,0.02565,900.0,37307.091249,28.47,56.94,2.0,5.9,0.000664,False,trigger_too_far,Rejected by swing filters
CELO-USDT,90,0.06509,504156.21,NO,0.068949,0.065925,0.071973,0.074996,900.0,13053.14894165,39.47,78.94,2.0,5.93,0.002629,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LDO-USDT,111,0.2468,307608.35,NO,0.26146,0.25294,0.26998,0.2785,900.0,3442.193335,29.32,58.64,2.0,5.94,0.00741,False,trigger_too_far,Rejected by swing filters
ARB-USDT,72,0.07465,743899.39,NO,0.079129,0.076508,0.08175,0.084371,900.0,11373.82541557,29.81,59.63,2.0,6.0,0.002279,False,trigger_too_far,Rejected by swing filters
FIL-USDT,27,0.7427,2893421.38,NO,0.78749,0.75956,0.81542,0.84334,900.0,1142.87644477,31.92,63.84,2.0,6.03,0.02429,False,trigger_too_far,Rejected by swing filters
BERA-USDT,102,0.2097,392813.4,NO,0.22262,0.21383,0.23141,0.2402,900.0,4042.71987006,35.53,71.07,2.0,6.16,0.00764,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ETH-USDT,2,1594.1,115678962.9,NO,1695.4,1652.2,1738.6,1789.6,900.0,0.53085328,22.94,50.0,2.18,6.35,37.6,False,trigger_too_far,Rejected by swing filters
NIGHT-USDT,63,0.030958,827078.16,NO,0.032965,0.03198,0.03395,0.034935,900.0,27301.73992168,26.9,53.79,2.0,6.48,0.000857,False,trigger_too_far,Rejected by swing filters
XPL-USDT,18,0.10341,5060514.18,NO,0.11018,0.10273,0.11763,0.12509,900.0,8168.446435,60.89,121.78,2.0,6.55,0.00648,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DYDX-USDT,56,0.1541,901625.0,NO,0.16437,0.15611,0.17264,0.18091,900.0,5475.31148591,45.26,90.53,2.0,6.67,0.00719,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DASH-USDT,82,33.97,579090.61,NO,36.246,34.875,37.617,38.988,900.0,24.83018225,34.04,68.08,2.0,6.7,1.192,False,trigger_too_far,Rejected by swing filters
HBAR-USDT,73,0.07278,741225.58,NO,0.077798,0.075883,0.079712,0.08212,900.0,11568.46241766,22.15,50.0,2.26,6.89,0.001665,False,trigger_too_far,Rejected by swing filters
COMP-USDT,99,15.89,404708.0,NO,16.997,16.457,17.537,18.076,900.0,52.95058299,28.58,57.15,2.0,6.97,0.469,False,trigger_too_far,Rejected by swing filters
ATOM-USDT,103,1.597,386110.42,NO,1.7107,1.6665,1.7549,1.8057,900.0,526.09765892,23.25,50.0,2.15,7.12,0.0384,False,trigger_too_far,Rejected by swing filters
SHIB-USDT,64,4e-06,826787.32,NO,5e-06,4e-06,5e-06,5e-06,900.0,195711993.7093816,25.51,51.03,2.0,7.62,0.0,False,trigger_too_far,Rejected by swing filters
OP-USDT,77,0.10177,657251.21,NO,0.10955,0.10464,0.11446,0.11937,900.0,8215.46874178,40.34,80.67,2.0,7.64,0.00427,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CHIP-USDT,118,0.0306,257292.5,NO,0.032943,0.031305,0.034581,0.036219,900.0,27319.99085691,44.75,89.5,2.0,7.66,0.001424,False,risk_gt_35;trigger_too_far,Rejected by swing filters
W-USDT,46,0.01023,1151243.27,NO,0.011033,0.010447,0.011619,0.012205,900.0,81573.29877526,47.81,95.62,2.0,7.85,0.00051,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DOOD-USDT,93,0.00147,460943.5,NO,0.001595,0.001517,0.001672,0.001749,900.0,564407.34406836,43.53,87.07,2.0,8.48,6.7e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WET-USDT,94,0.05946,455229.04,NO,0.064544,0.061498,0.067591,0.070638,900.0,13943.87250467,42.48,84.96,2.0,8.55,0.002649,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CTC-USDT,119,0.08458,256141.45,NO,0.092092,0.088335,0.095849,0.099606,900.0,9772.83585979,36.72,73.44,2.0,8.88,0.003267,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MMT-USDT,101,0.1871,392840.41,NO,0.2041,0.19399,0.21422,0.22433,900.0,4409.5188774,44.59,89.18,2.0,9.09,0.00879,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ZAMA-USDT,49,0.03111,1077385.11,NO,0.033954,0.032955,0.034953,0.035952,900.0,26506.51235557,26.48,52.95,2.0,9.14,0.000869,False,trigger_too_far,Rejected by swing filters
APT-USDT,86,0.5953,529737.63,NO,0.65045,0.62685,0.67405,0.69765,900.0,1383.65789335,32.65,65.31,2.0,9.26,0.02052,False,trigger_too_far,Rejected by swing filters
LAYER-USDT,81,0.06807,597282.79,NO,0.074494,0.071007,0.077981,0.081468,900.0,12081.44180463,42.13,84.26,2.0,9.44,0.003032,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ETHFI-USDT,48,0.3541,1098409.37,NO,0.38759,0.36785,0.40733,0.42707,900.0,2322.05810718,45.83,91.67,2.0,9.46,0.01716,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DOT-USDT,59,0.8346,856100.07,NO,0.91411,0.88775,0.94047,0.96683,900.0,984.56077431,25.95,51.91,2.0,9.53,0.02292,False,trigger_too_far,Rejected by swing filters
STRK-USDT,45,0.02922,1204540.24,NO,0.032012,0.030869,0.033155,0.034297,900.0,28114.47464356,32.12,64.25,2.0,9.56,0.000994,False,trigger_too_far,Rejected by swing filters
SPACE-USDT,70,0.00639,766279.03,NO,0.007013,0.006714,0.007312,0.007611,900.0,128332.98588366,38.35,76.7,2.0,9.75,0.00026,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LUNA-USDT,106,0.04943,326765.13,NO,0.054404,0.052532,0.056276,0.058148,900.0,16542.79483166,30.97,61.94,2.0,10.06,0.001628,False,trigger_too_far,Rejected by swing filters
BREV-USDT,115,0.07445,267383.07,NO,0.082022,0.078451,0.085593,0.089163,900.0,10972.67389676,39.18,78.36,2.0,10.17,0.003105,False,risk_gt_35;trigger_too_far,Rejected by swing filters
XLM-USDT,26,0.17586,3079657.57,NO,0.19383,0.18758,0.20009,0.20634,900.0,4643.15688443,29.03,58.06,2.0,10.22,0.00544,False,trigger_too_far,Rejected by swing filters
ALGO-USDT,117,0.08554,264527.58,NO,0.094364,0.091379,0.097349,0.100334,900.0,9537.50821153,28.47,56.94,2.0,10.32,0.002596,False,trigger_too_far,Rejected by swing filters
MERL-USDT,66,0.019,802040.55,NO,0.021001,0.019881,0.022121,0.023242,900.0,42855.14295047,48.02,96.03,2.0,10.53,0.000974,False,risk_gt_35;trigger_too_far,Rejected by swing filters
GOAT-USDT,84,0.0129,551359.57,NO,0.014284,0.013578,0.014991,0.015697,900.0,63006.369944,44.51,89.02,2.0,10.73,0.000614,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PEPE-USDT,21,2e-06,3375193.17,NO,3e-06,3e-06,3e-06,3e-06,900.0,334362550.79988813,28.12,56.25,2.0,10.86,0.0,False,trigger_too_far,Rejected by swing filters
JTO-USDT,14,0.7977,7350817.74,NO,0.88669,0.82911,0.94426,1.00183,900.0,1015.01569101,58.44,116.88,2.0,11.16,0.05006,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IOTA-USDT,96,0.03807,435045.78,NO,0.042402,0.041045,0.043759,0.045116,900.0,21225.23368982,28.8,57.61,2.0,11.38,0.00118,False,trigger_too_far,Rejected by swing filters
ENA-USDT,44,0.0778,1308484.9,NO,0.086917,0.083654,0.09018,0.093442,900.0,10354.72646667,33.78,67.57,2.0,11.72,0.002837,False,trigger_too_far,Rejected by swing filters
KAT-USDT,80,0.005093,604997.18,NO,0.005702,0.005484,0.00592,0.006138,900.0,157847.77020732,34.44,68.88,2.0,11.95,0.00019,False,trigger_too_far,Rejected by swing filters
APE-USDT,69,0.13821,778368.51,NO,0.15546,0.14744,0.16347,0.17148,900.0,5789.44558339,46.4,92.79,2.0,12.48,0.00697,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CHZ-USDT,85,0.01787,542431.45,NO,0.02038,0.019704,0.021056,0.021732,900.0,44160.16203835,29.85,59.71,2.0,14.05,0.000588,False,trigger_too_far,Rejected by swing filters
AI-USDT,107,0.02173,322474.33,NO,0.025235,0.024222,0.026248,0.027261,900.0,35664.45454585,36.12,72.24,2.0,16.13,0.000881,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SEI-USDT,57,0.05075,887678.49,NO,0.05978,0.057684,0.061875,0.063971,900.0,15055.27292533,31.55,63.1,2.0,17.79,0.001822,False,trigger_too_far,Rejected by swing filters
WLD-USDT,11,0.4621,7558151.37,NO,0.55055,0.5279,0.5732,0.59584,900.0,1634.72890746,37.02,74.04,2.0,19.14,0.01969,False,risk_gt_35;trigger_too_far,Rejected by swing filters
GLM-USDT,114,0.0994,280179.63,NO,0.118518,0.113368,0.123669,0.128819,900.0,7593.75759376,39.11,78.22,2.0,19.23,0.004479,False,risk_gt_35;trigger_too_far,Rejected by swing filters
RE-USDT,6,0.63041,15451147.14,NO,0.75886,0.70608,0.81164,0.86442,900.0,1185.99248002,62.6,125.19,2.0,20.38,0.0459,False,risk_gt_35;trigger_too_far,Rejected by swing filters
RESOLV-USDT,50,0.02099,1071393.51,NO,0.025485,0.023666,0.027305,0.029124,900.0,35314.25369603,64.25,128.51,2.0,21.42,0.001582,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AVNT-USDT,97,0.0942,425765.86,NO,0.115916,0.111488,0.120343,0.124771,900.0,7764.25646892,34.38,68.75,2.0,23.05,0.00385,False,trigger_too_far,Rejected by swing filters
ZRO-USDT,88,0.7816,525738.06,NO,0.96326,0.92303,1.0035,1.04373,900.0,934.3249497,37.59,75.18,2.0,23.24,0.03499,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MEGA-USDT,78,0.04563,620789.22,NO,0.057457,0.055436,0.059479,0.0615,900.0,15663.77872998,31.66,63.33,2.0,25.92,0.001758,False,trigger_too_far,Rejected by swing filters
LAT-USDT,110,0.000442,308287.67,NO,0.000557,0.000538,0.000575,0.000594,900.0,1617087.9480232,30.02,60.04,2.0,25.92,1.6e-05,False,trigger_too_far,Rejected by swing filters
AGLD-USDT,16,0.2135,6204151.16,NO,0.26917,0.23706,0.30128,0.33339,900.0,3343.625508,107.36,214.73,2.0,26.07,0.02792,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
TNSR-USDT,109,0.03603,312386.42,NO,0.047708,0.043454,0.051961,0.056214,900.0,18864.89507136,80.24,160.48,2.0,32.41,0.003699,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EDGE-USDT,92,0.306,462419.33,NO,0.40661,0.38602,0.42719,0.44778,900.0,2213.4438678,45.56,91.13,2.0,32.88,0.0179,False,risk_gt_35;trigger_too_far,Rejected by swing filters
OFC-USDT,98,0.01728,414287.15,NO,0.022993,0.021967,0.024019,0.025045,900.0,39142.39874188,40.16,80.32,2.0,33.06,0.000892,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IP-USDT,9,0.3116,10486861.8,NO,0.44094,0.40818,0.4737,0.50646,900.0,2041.09171192,66.86,133.73,2.0,41.51,0.02849,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ELF-USDT,28,0.06789,2770195.95,NO,0.096116,0.089553,0.102679,0.109242,900.0,9363.68359822,61.46,122.91,2.0,41.58,0.005707,False,risk_gt_35;trigger_too_far,Rejected by swing filters
G-USDT,61,0.003151,840882.42,NO,0.004481,0.004056,0.004907,0.005332,900.0,200826.64710764,85.44,170.87,2.0,42.22,0.00037,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
BICO-USDT,65,0.01968,821194.85,NO,0.028028,0.026328,0.029728,0.031427,900.0,32110.74639646,54.57,109.15,2.0,42.42,0.001478,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ALLO-USDT,13,0.30188,7372116.65,NO,0.44144,0.40888,0.474,0.50657,900.0,2038.77754898,66.39,132.78,2.0,46.23,0.02832,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BASED-USDT,41,0.0716,1643295.8,NO,0.105846,0.101338,0.110354,0.114862,900.0,8502.94022225,38.33,76.66,2.0,47.83,0.00392,False,risk_gt_35;trigger_too_far,Rejected by swing filters
FOGO-USDT,47,0.00999,1114857.63,NO,0.017117,0.015923,0.018311,0.019506,900.0,52578.99994742,62.8,125.6,2.0,71.34,0.001039,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NES-USDT,30,0.1749,2558478.39,NO,,,,,900.0,,,,,,,False,not_enough_candles,Need at least 22 candles; got 20
CARDS-USDT,34,0.2331,2118576.77,NO,,,,,900.0,,,,,,,False,not_enough_candles,Need at least 22 candles; got 14
