symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
CELO-USDT,62,0.0676,681821.22,NO,0.072763,0.068948,0.076577,0.080392,900.0,12368.97646307,47.18,94.37,2.0,7.64,0.003317,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PEPE-USDT,35,2e-06,1459735.09,NO,3e-06,2e-06,3e-06,3e-06,900.0,353420164.7409195,19.25,50.0,2.6,7.68,0.0,False,trigger_too_far,Rejected by swing filters
PUMP-USDT,14,0.001415,5882054.04,NO,0.001525,0.001441,0.001608,0.001691,900.0,590348.58772219,49.17,98.34,2.0,7.74,7.2e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLFI-USDT,54,0.05778,838713.56,NO,0.062282,0.061185,0.06338,0.065742,900.0,14450.35196241,15.86,50.0,3.15,7.79,0.000954,False,trigger_too_far,Rejected by swing filters
JTO-USDT,17,0.8211,4211426.94,NO,0.88669,0.8284,0.94497,1.00326,900.0,1015.01569101,59.16,118.33,2.0,7.99,0.05069,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NEAR-USDT,16,1.828,4281743.39,NO,1.975,1.9098,2.0401,2.1053,900.0,455.70243239,29.68,59.37,2.0,8.04,0.0566,False,trigger_too_far,Rejected by swing filters
MAGIC-USDT,39,0.04965,1252804.21,NO,0.045606,0.043422,0.047789,0.049972,900.0,19734.43588896,43.09,86.17,2.0,-8.15,0.001899,False,risk_gt_35;price_above_trigger,Rejected by swing filters
ZAMA-USDT,98,0.03046,365251.46,NO,0.033073,0.032302,0.033844,0.03491,900.0,27212.49694615,20.99,50.0,2.38,8.58,0.000671,False,trigger_too_far,Rejected by swing filters
TRUMP-USDT,29,1.611,2168713.17,NO,1.7497,1.7125,1.787,1.847,900.0,514.35978209,19.14,50.0,2.61,8.61,0.0324,False,trigger_too_far,Rejected by swing filters
SPACE-USDT,81,0.006052,455236.16,NO,0.006578,0.006352,0.006803,0.007028,900.0,136828.62564311,30.8,61.59,2.0,8.68,0.000196,False,trigger_too_far,Rejected by swing filters
OP-USDT,95,0.10041,377221.98,NO,0.10925,0.1066,0.1119,0.11532,900.0,8238.05111875,21.82,50.0,2.29,8.8,0.0023,False,trigger_too_far,Rejected by swing filters
GRASS-USDT,53,0.4912,863622.99,NO,0.53453,0.50244,0.56663,0.59872,900.0,1683.70954888,54.04,108.07,2.0,8.82,0.02791,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WIF-USDT,41,0.1688,1202449.47,NO,0.18448,0.17481,0.19416,0.20384,900.0,4878.46391265,47.21,94.41,2.0,9.29,0.00841,False,risk_gt_35;trigger_too_far,Rejected by swing filters
GAS-USDT,61,1.085,698049.51,NO,1.1912,1.1524,1.23,1.2687,900.0,755.54697403,29.29,58.59,2.0,9.79,0.0337,False,trigger_too_far,Rejected by swing filters
XLM-USDT,31,0.17047,1889425.05,NO,0.18719,0.18292,0.19145,0.19759,900.0,4808.0261984,20.49,50.0,2.44,9.81,0.00371,False,trigger_too_far,Rejected by swing filters
EIGEN-USDT,71,0.2262,543114.12,NO,0.24855,0.23782,0.25928,0.27,900.0,3621.02657713,38.85,77.69,2.0,9.88,0.00933,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AAVE-USDT,19,90.32,3890405.13,NO,99.299,94.744,103.855,108.41,900.0,9.06351713,41.29,82.58,2.0,9.94,3.961,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DASH-USDT,100,31.93,351433.25,NO,35.205,34.391,36.019,37.161,900.0,25.56442704,20.81,50.0,2.4,10.26,0.708,False,trigger_too_far,Rejected by swing filters
DOT-USDT,40,0.8087,1219216.7,NO,0.89219,0.87257,0.91182,0.94176,900.0,1008.75227095,19.8,50.0,2.53,10.32,0.01706,False,trigger_too_far,Rejected by swing filters
CHZ-USDT,70,0.01719,548208.34,NO,0.018969,0.018544,0.019394,0.020023,900.0,47445.9577362,20.15,50.0,2.48,10.35,0.000369,False,reward2_lt_50;trigger_too_far,Rejected by swing filters
NIGHT-USDT,67,0.029857,589885.03,NO,0.032965,0.032194,0.033735,0.034796,900.0,27301.73992168,21.04,50.0,2.38,10.41,0.00067,False,trigger_too_far,Rejected by swing filters
KAT-USDT,77,0.004905,499135.9,NO,0.005416,0.005232,0.005601,0.005785,900.0,166161.68898557,30.61,61.23,2.0,10.43,0.00016,False,trigger_too_far,Rejected by swing filters
INJ-USDT,78,4.594,495443.62,NO,5.0801,4.8923,5.2679,5.4556,900.0,177.16273874,33.27,66.53,2.0,10.58,0.1633,False,trigger_too_far,Rejected by swing filters
STRK-USDT,38,0.02866,1271136.75,NO,0.031702,0.030748,0.032655,0.033609,900.0,28389.67158512,27.07,54.15,2.0,10.61,0.000829,False,trigger_too_far,Rejected by swing filters
DOOD-USDT,55,0.00144,836419.4,NO,0.001595,0.001532,0.001658,0.001721,900.0,564407.34406836,35.56,71.12,2.0,10.74,5.5e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
OFC-USDT,65,0.01666,645543.34,NO,0.018458,0.017329,0.019588,0.020717,900.0,48758.18324842,55.07,110.14,2.0,10.79,0.000982,False,risk_gt_35;trigger_too_far,Rejected by swing filters
S-USDT,22,0.02548,2762669.38,NO,0.028338,0.026334,0.030343,0.032347,900.0,31759.12748502,63.65,127.31,2.0,11.22,0.001743,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IOTA-USDT,87,0.03593,411303.43,NO,0.04004,0.039047,0.041033,0.042264,900.0,22477.52247752,22.32,50.0,2.24,11.44,0.000864,False,trigger_too_far,Rejected by swing filters
APT-USDT,74,0.5729,523408.03,NO,0.63984,0.62511,0.65457,0.67539,900.0,1406.60340911,20.72,50.0,2.41,11.68,0.01281,False,trigger_too_far,Rejected by swing filters
APE-USDT,88,0.13764,402434.69,NO,0.15546,0.15034,0.16057,0.16568,900.0,5789.44558339,29.59,59.18,2.0,12.94,0.00444,False,trigger_too_far,Rejected by swing filters
ZEC-USDT,11,380.18,7781758.51,NO,430.02,416.66,443.38,456.74,900.0,2.09292791,27.96,55.92,2.0,13.11,11.62,False,trigger_too_far,Rejected by swing filters
SNX-USDT,51,0.2221,930547.45,NO,0.25295,0.23836,0.26755,0.28215,900.0,3557.97744005,51.94,103.87,2.0,13.89,0.01269,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IRYS-USDT,80,0.01452,457963.7,NO,0.016537,0.016008,0.017065,0.017593,900.0,54424.99389231,28.75,57.49,2.0,13.89,0.000459,False,trigger_too_far,Rejected by swing filters
XPL-USDT,32,0.09661,1659755.43,NO,0.11018,0.105332,0.115028,0.119876,900.0,8168.446435,39.6,79.2,2.0,14.05,0.004216,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ETHFI-USDT,57,0.3384,801349.02,NO,0.38759,0.37555,0.39962,0.41166,900.0,2322.05810718,27.94,55.89,2.0,14.54,0.01046,False,trigger_too_far,Rejected by swing filters
RE-USDT,3,0.6113,63888294.85,NO,0.70065,0.64111,0.76019,0.81973,900.0,1284.5216074,76.48,152.96,2.0,14.62,0.05177,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ENA-USDT,56,0.07544,826395.34,NO,0.086546,0.084293,0.0888,0.091355,900.0,10399.0388515,23.43,50.0,2.13,14.72,0.001959,False,trigger_too_far,Rejected by swing filters
MET-USDT,101,0.1578,349612.32,NO,0.18228,0.17312,0.19144,0.2006,900.0,4937.401972,45.22,90.44,2.0,15.51,0.00796,False,risk_gt_35;trigger_too_far,Rejected by swing filters
W-USDT,84,0.009531,447541.77,NO,0.011033,0.010507,0.011559,0.012085,900.0,81573.29877526,42.89,85.78,2.0,15.76,0.000457,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PROS-USDT,24,0.4701,2715665.01,NO,0.55055,0.52542,0.57568,0.6008,900.0,1634.72890746,41.08,82.15,2.0,17.11,0.02185,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLD-USDT,13,0.4407,5958704.59,NO,0.52152,0.50341,0.53963,0.55775,900.0,1725.7214954,31.26,62.51,2.0,18.34,0.01575,False,trigger_too_far,Rejected by swing filters
ZRO-USDT,64,0.7481,646434.69,NO,0.88779,0.86035,0.91522,0.94266,900.0,1013.75679231,27.81,55.63,2.0,18.67,0.02386,False,trigger_too_far,Rejected by swing filters
BICO-USDT,43,0.01901,1157955.22,NO,0.023043,0.021494,0.024592,0.026141,900.0,39057.3804996,60.51,121.02,2.0,21.22,0.001347,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SEI-USDT,90,0.04931,396325.09,NO,0.05978,0.058566,0.060994,0.063101,900.0,15055.27292533,18.28,50.0,2.74,21.23,0.001056,False,trigger_too_far,Rejected by swing filters
MMT-USDT,79,0.1694,466078.19,NO,0.20581,0.19448,0.21713,0.22846,900.0,4373.05884777,49.54,99.07,2.0,21.49,0.00985,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SAFE-USDT,114,0.0813,274415.9,NO,0.099099,0.095687,0.102511,0.105923,900.0,9081.82726365,30.99,61.98,2.0,21.89,0.002967,False,trigger_too_far,Rejected by swing filters
KITE-USDT,85,0.12063,438496.08,NO,0.14847,0.14329,0.15365,0.15882,900.0,6061.89926578,31.39,62.78,2.0,23.08,0.0045,False,trigger_too_far,Rejected by swing filters
TOSHI-USDT,44,0.000119,1155374.08,NO,0.000149,0.000143,0.000155,0.000162,900.0,6038286.76360577,37.99,75.99,2.0,25.25,5e-06,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EDGE-USDT,82,0.2836,448789.07,NO,0.36747,0.3538,0.38114,0.3948,900.0,2449.19885345,33.48,66.95,2.0,29.57,0.01189,False,trigger_too_far,Rejected by swing filters
LAT-USDT,111,0.000415,289195.1,NO,0.00055,0.000533,0.000566,0.000583,900.0,1637706.55573934,27.58,55.16,2.0,32.42,1.5e-05,False,trigger_too_far,Rejected by swing filters
RESOLV-USDT,60,0.0188,706178.89,NO,0.025485,0.023959,0.027012,0.028538,900.0,35314.25369603,53.9,107.79,2.0,35.56,0.001327,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ACT-USDT,6,0.01269,11990269.98,NO,0.017287,0.015667,0.018907,0.020528,900.0,52061.43017376,84.35,168.7,2.0,36.23,0.001409,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
ALLO-USDT,34,0.30552,1461801.35,NO,0.42042,0.39234,0.4485,0.47658,900.0,2140.71642643,60.11,120.21,2.0,37.61,0.02442,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IP-USDT,12,0.3026,7731215.93,NO,0.44094,0.425,0.45688,0.47283,900.0,2041.09171192,32.54,65.09,2.0,45.72,0.01386,False,trigger_too_far,Rejected by swing filters
NES-USDT,21,0.1902,3023264.95,NO,0.28408,0.26386,0.30431,0.32453,900.0,3168.07927802,64.07,128.14,2.0,49.36,0.01759,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ELF-USDT,59,0.06331,707881.56,NO,0.096116,0.088333,0.103899,0.111682,900.0,9363.68359822,72.88,145.76,2.0,51.82,0.006768,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AGLD-USDT,46,0.1764,1137294.34,NO,0.26917,0.23479,0.30355,0.33792,900.0,3343.625508,114.94,229.89,2.0,52.59,0.02989,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
FOGO-USDT,68,0.00941,574369.4,NO,0.017117,0.016498,0.017736,0.018356,900.0,52578.99994742,32.57,65.13,2.0,81.9,0.000539,False,trigger_too_far,Rejected by swing filters
CARDS-USDT,48,0.2247,1112953.39,NO,,,,,900.0,,,,,,,False,not_enough_candles,Need at least 22 candles; got 21
