symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
GRASS-USDT,56,0.5125,840032.05,NO,0.53453,0.5047,0.56437,0.5942,900.0,1683.70954888,50.23,100.46,2.0,4.3,0.02594,False,risk_gt_35;trigger_too_far,Rejected by swing filters
TIA-USDT,84,0.3754,515482.66,NO,0.39179,0.37854,0.40504,0.41829,900.0,2297.1407744,30.44,60.87,2.0,4.37,0.01152,False,trigger_too_far,Rejected by swing filters
ONDO-USDT,52,0.3098,970493.35,NO,0.32362,0.31654,0.3307,0.3416,900.0,2781.01113239,19.69,50.0,2.54,4.46,0.00616,False,trigger_too_far,Rejected by swing filters
BASED-USDT,19,0.08106,4161891.99,NO,0.084685,0.079634,0.089736,0.094787,900.0,10627.67020214,53.68,107.36,2.0,4.47,0.004392,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ICP-USDT,58,2.151,788186.33,NO,2.2482,2.1996,2.2969,2.3731,900.0,400.31206549,19.47,50.0,2.57,4.52,0.0423,False,trigger_too_far,Rejected by swing filters
KAITO-USDT,60,0.5803,757571.37,NO,0.60651,0.57911,0.6339,0.6613,900.0,1483.90971959,40.65,81.3,2.0,4.52,0.02382,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ADA-USDT,28,0.1436,2634553.58,NO,0.15015,0.14729,0.15301,0.15849,900.0,5994.00599401,17.13,50.0,2.92,4.56,0.00249,False,trigger_too_far,Rejected by swing filters
OKB-USDT,10,78.41,9434212.31,NO,82.012,79.971,84.053,86.568,900.0,10.97401317,22.4,50.0,2.23,4.59,1.775,False,trigger_too_far,Rejected by swing filters
STRK-USDT,46,0.02897,1235579.66,NO,0.0303,0.029312,0.031288,0.032277,900.0,29702.70561945,29.35,58.7,2.0,4.59,0.000859,False,trigger_too_far,Rejected by swing filters
HBAR-USDT,109,0.071,312160.83,NO,0.074284,0.073136,0.075433,0.078411,900.0,12115.62995689,13.91,50.0,3.59,4.63,0.000999,False,risk_lt_15;trigger_too_far,Rejected by swing filters
ATOM-USDT,113,1.573,294997.32,NO,1.6486,1.6212,1.6761,1.7402,900.0,545.90218525,14.98,50.0,3.34,4.81,0.0239,False,risk_lt_15;reward2_lt_50;trigger_too_far,Rejected by swing filters
UNI-USDT,24,2.922,3280209.6,NO,3.0671,2.9907,3.1435,3.2375,900.0,293.44024122,22.42,50.0,2.23,4.96,0.0664,False,trigger_too_far,Rejected by swing filters
PEPE-USDT,32,2e-06,2161334.73,NO,2e-06,2e-06,3e-06,3e-06,900.0,365785556.9979248,19.98,50.0,2.5,4.97,0.0,False,trigger_too_far,Rejected by swing filters
BONK-USDT,80,4e-06,539017.87,NO,4e-06,4e-06,4e-06,5e-06,900.0,206737387.69852823,23.23,50.0,2.15,5.03,0.0,False,reward2_lt_50;trigger_too_far,Rejected by swing filters
NIGHT-USDT,53,0.030813,947120.23,NO,0.032374,0.031546,0.033203,0.034173,900.0,27799.79281123,23.03,50.0,2.17,5.07,0.00072,False,trigger_too_far,Rejected by swing filters
XLM-USDT,29,0.17223,2395620.18,NO,0.18104,0.17694,0.18514,0.1911,900.0,4971.25345074,20.38,50.0,2.45,5.12,0.00357,False,trigger_too_far,Rejected by swing filters
SUI-USDT,16,0.6826,4836632.69,NO,0.71832,0.70269,0.73395,0.75822,900.0,1252.92767433,19.59,50.0,2.55,5.23,0.01359,False,trigger_too_far,Rejected by swing filters
BCH-USDT,51,193.1,1061026.1,NO,203.3,199.46,207.15,214.6,900.0,4.42688774,17.02,50.0,2.94,5.28,3.34,False,trigger_too_far,Rejected by swing filters
ETC-USDT,111,7.027,303471.47,NO,7.4014,7.2843,7.5185,7.8126,900.0,121.59871505,14.24,50.0,3.51,5.33,0.1019,False,risk_lt_15;trigger_too_far,Rejected by swing filters
POL-USDT,101,0.07158,356307.39,NO,0.075435,0.074239,0.076631,0.079626,900.0,11930.74441482,14.27,50.0,3.5,5.39,0.00104,False,risk_lt_15;trigger_too_far,Rejected by swing filters
CC-USDT,92,0.14769,407538.37,NO,0.15584,0.15394,0.15773,0.16449,900.0,5775.31410008,10.96,50.0,4.56,5.52,0.00165,False,risk_lt_15;trigger_too_far;tp2_requires_too_many_R,Rejected by swing filters
DOGE-USDT,7,0.07248,12506942.41,NO,0.076516,0.075297,0.077735,0.080767,900.0,11762.1781672,14.34,50.0,3.49,5.57,0.00106,False,risk_lt_15;trigger_too_far,Rejected by swing filters
WIF-USDT,42,0.1745,1369672.08,NO,0.18448,0.17471,0.19426,0.20403,900.0,4878.46391265,47.69,95.37,2.0,5.72,0.0085,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MON-USDT,104,0.01882,329562.07,NO,0.0199,0.019548,0.020251,0.021005,900.0,45226.4033753,15.9,50.0,3.14,5.74,0.000306,False,trigger_too_far,Rejected by swing filters
SHIB-USDT,74,4e-06,582913.98,NO,4e-06,4e-06,4e-06,5e-06,900.0,204620140.89688194,16.27,50.0,3.07,5.91,0.0,False,trigger_too_far,Rejected by swing filters
FIL-USDT,15,0.7156,4936450.16,NO,0.75866,0.74214,0.77518,0.80081,900.0,1186.30544808,19.6,50.0,2.55,6.02,0.01436,False,trigger_too_far,Rejected by swing filters
HYPE-USDT,5,62.012,26835563.43,NO,65.766,64.012,67.519,69.419,900.0,13.68494519,24.0,50.0,2.08,6.05,1.525,False,trigger_too_far,Rejected by swing filters
DOT-USDT,49,0.8163,1144814.97,NO,0.86607,0.84732,0.88481,0.91418,900.0,1039.18273128,19.48,50.0,2.57,6.1,0.0163,False,trigger_too_far,Rejected by swing filters
NEAR-USDT,20,1.831,3695425.7,NO,1.9429,1.8771,2.0087,2.0745,900.0,463.21530093,30.48,60.96,2.0,6.11,0.0572,False,trigger_too_far,Rejected by swing filters
TRUMP-USDT,37,1.648,1769288.18,NO,1.7497,1.7126,1.7869,1.847,900.0,514.35978209,19.1,50.0,2.62,6.17,0.0323,False,trigger_too_far,Rejected by swing filters
MOODENG-USDT,96,0.03908,394862.22,NO,0.041742,0.040358,0.043126,0.04451,900.0,21561.17264031,29.84,59.69,2.0,6.81,0.001204,False,trigger_too_far,Rejected by swing filters
CHZ-USDT,69,0.01728,616582.87,NO,0.018458,0.018078,0.018839,0.019484,900.0,48758.18324842,18.54,50.0,2.7,6.82,0.000331,False,reward2_lt_50;trigger_too_far,Rejected by swing filters
CFG-USDT,66,0.20416,684160.16,NO,0.2181,0.21039,0.22581,0.23352,900.0,4126.58756701,31.82,63.63,2.0,6.83,0.0067,False,trigger_too_far,Rejected by swing filters
SATS-USDT,61,0.0,749336.78,NO,0.0,0.0,0.0,0.0,900.0,89748542533.52956,27.56,55.13,2.0,6.84,0.0,False,trigger_too_far,Rejected by swing filters
AAVE-USDT,18,92.93,4382219.31,NO,99.299,95.291,103.307,107.315,900.0,9.06351713,36.32,72.65,2.0,6.85,3.485,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ENA-USDT,48,0.07759,1165197.29,NO,0.083073,0.08091,0.085236,0.087688,900.0,10833.8462357,23.43,50.0,2.13,7.07,0.001881,False,trigger_too_far,Rejected by swing filters
MOVE-USDT,117,0.01118,261619.72,NO,0.011972,0.01162,0.012324,0.012675,900.0,75175.66045994,26.43,52.86,2.0,7.08,0.000306,False,trigger_too_far,Rejected by swing filters
RENDER-USDT,116,1.53,270104.98,NO,1.6406,1.6034,1.6778,1.7318,900.0,548.56674747,20.41,50.0,2.45,7.23,0.0324,False,trigger_too_far,Rejected by swing filters
APT-USDT,75,0.5723,579878.75,NO,0.61441,0.60029,0.62854,0.64855,900.0,1464.81084898,20.7,50.0,2.42,7.36,0.01229,False,trigger_too_far,Rejected by swing filters
LIT-USDT,41,1.7136,1420068.66,NO,1.84,1.7756,1.9045,1.9689,900.0,489.12028022,31.51,63.01,2.0,7.38,0.056,False,trigger_too_far,Rejected by swing filters
DASH-USDT,108,32.63,315642.66,NO,35.105,34.307,35.903,37.055,900.0,25.63732247,20.45,50.0,2.45,7.59,0.694,False,trigger_too_far,Rejected by swing filters
OP-USDT,89,0.10083,449285.99,NO,0.10858,0.10606,0.11109,0.11461,900.0,8288.93610308,20.86,50.0,2.4,7.68,0.00219,False,trigger_too_far,Rejected by swing filters
PENGU-USDT,50,0.006058,1097331.17,NO,0.006537,0.006355,0.006719,0.006901,900.0,137687.73339983,25.06,50.13,2.0,7.9,0.000158,False,trigger_too_far,Rejected by swing filters
SPACE-USDT,78,0.006034,545688.85,NO,0.006528,0.006308,0.006747,0.006966,900.0,137877.76400873,30.21,60.41,2.0,8.18,0.000191,False,trigger_too_far,Rejected by swing filters
LPT-USDT,94,1.56,403237.8,NO,1.6877,1.6462,1.7292,1.7814,900.0,533.27455463,22.12,50.0,2.26,8.18,0.0361,False,trigger_too_far,Rejected by swing filters
ZAMA-USDT,97,0.03056,389043.33,NO,0.033073,0.032314,0.033832,0.03491,900.0,27212.49694615,20.65,50.0,2.42,8.22,0.00066,False,trigger_too_far,Rejected by swing filters
JTO-USDT,17,0.8182,4796671.35,NO,0.88669,0.83415,0.93922,0.99176,900.0,1015.01569101,53.33,106.65,2.0,8.37,0.04569,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EIGEN-USDT,91,0.2281,419301.36,NO,0.24855,0.23777,0.25933,0.2701,900.0,3621.02657713,39.02,78.05,2.0,8.96,0.00937,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PUMP-USDT,13,0.001396,6614485.78,NO,0.001525,0.001442,0.001607,0.001689,900.0,590348.58772219,48.69,97.37,2.0,9.21,7.2e-05,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MEGA-USDT,100,0.04522,362367.7,NO,0.049489,0.047843,0.051136,0.052782,900.0,18185.69779735,29.94,59.87,2.0,9.44,0.001431,False,trigger_too_far,Rejected by swing filters
KAT-USDT,99,0.004922,366428.09,NO,0.005416,0.005239,0.005594,0.005771,900.0,166161.68898557,29.47,58.94,2.0,10.04,0.000154,False,trigger_too_far,Rejected by swing filters
INJ-USDT,86,4.575,508385.95,NO,5.0801,4.9164,5.2437,5.4073,900.0,177.16273874,28.99,57.98,2.0,11.04,0.1423,False,trigger_too_far,Rejected by swing filters
AEVO-USDT,107,0.01858,315897.75,NO,0.020691,0.019992,0.02139,0.022089,900.0,43497.86642965,30.41,60.81,2.0,11.36,0.000608,False,trigger_too_far,Rejected by swing filters
PI-USDT,23,0.1205,3310798.83,NO,0.13423,0.13117,0.1373,0.14169,900.0,6704.70469128,20.54,50.0,2.43,11.4,0.00266,False,trigger_too_far,Rejected by swing filters
ZRO-USDT,55,0.7678,917515.02,NO,0.85535,0.82723,0.88348,0.91161,900.0,1052.19531785,29.59,59.19,2.0,11.4,0.02446,False,trigger_too_far,Rejected by swing filters
OFC-USDT,83,0.01654,517627.08,NO,0.018458,0.017365,0.019552,0.020645,900.0,48758.18324842,53.31,106.62,2.0,11.6,0.000951,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IRYS-USDT,98,0.0147,372967.34,NO,0.016537,0.015987,0.017086,0.017636,900.0,54424.99389231,29.91,59.82,2.0,12.49,0.000478,False,trigger_too_far,Rejected by swing filters
MET-USDT,79,0.162,544234.41,NO,0.18228,0.1734,0.19116,0.20004,900.0,4937.401972,43.84,87.68,2.0,12.52,0.00772,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DOOD-USDT,63,0.001415,729663.46,NO,0.001595,0.001539,0.00165,0.001705,900.0,564407.34406836,31.29,62.59,2.0,12.69,4.8e-05,False,trigger_too_far,Rejected by swing filters
MMT-USDT,106,0.1823,317517.49,NO,0.20581,0.19417,0.21744,0.22907,900.0,4373.05884777,50.86,101.73,2.0,12.89,0.01011,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ETHFI-USDT,47,0.341,1227746.24,NO,0.38759,0.3766,0.39857,0.40955,900.0,2322.05810718,25.5,51.0,2.0,13.66,0.00955,False,trigger_too_far,Rejected by swing filters
ZEC-USDT,9,376.89,10112601.93,NO,430.02,417.19,442.85,455.67,900.0,2.09292791,26.84,53.69,2.0,14.1,11.15,False,trigger_too_far,Rejected by swing filters
APE-USDT,76,0.13576,575382.73,NO,0.15546,0.15081,0.1601,0.16474,900.0,5789.44558339,26.87,53.74,2.0,14.51,0.00404,False,trigger_too_far,Rejected by swing filters
IOTA-USDT,72,0.03491,604528.07,NO,0.04004,0.039069,0.041011,0.042264,900.0,22477.52247752,21.82,50.0,2.29,14.69,0.000844,False,trigger_too_far,Rejected by swing filters
XPL-USDT,34,0.09602,1939227.62,NO,0.11018,0.106033,0.114327,0.118475,900.0,8168.446435,33.88,67.76,2.0,14.75,0.003606,False,trigger_too_far,Rejected by swing filters
SNX-USDT,95,0.2192,402305.59,NO,0.25295,0.23832,0.26758,0.28221,900.0,3557.97744005,52.05,104.1,2.0,15.4,0.01272,False,risk_gt_35;trigger_too_far,Rejected by swing filters
W-USDT,93,0.009524,404637.17,NO,0.011033,0.010608,0.011458,0.011883,900.0,81573.29877526,34.67,69.34,2.0,15.84,0.00037,False,trigger_too_far,Rejected by swing filters
SEI-USDT,87,0.04974,476591.87,NO,0.058118,0.057021,0.059215,0.061347,900.0,15485.7199294,16.99,50.0,2.94,16.84,0.000954,False,trigger_too_far,Rejected by swing filters
BICO-USDT,88,0.01892,460364.94,NO,0.022112,0.020693,0.023532,0.024951,900.0,40701.71566776,57.77,115.55,2.0,16.87,0.001234,False,risk_gt_35;trigger_too_far,Rejected by swing filters
RE-USDT,1,0.59819,338754833.51,NO,0.70065,0.63998,0.76132,0.82199,900.0,1284.5216074,77.93,155.86,2.0,17.13,0.05276,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLD-USDT,14,0.4263,5590200.79,NO,0.5024,0.48495,0.51986,0.53731,900.0,1791.39449911,31.27,62.54,2.0,17.85,0.01518,False,trigger_too_far,Rejected by swing filters
S-USDT,27,0.02374,2835136.17,NO,0.028518,0.026368,0.030669,0.032819,900.0,31558.47311691,67.87,135.73,2.0,20.13,0.00187,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CARDS-USDT,43,0.2435,1305434.66,NO,0.29319,0.27681,0.30957,0.32595,900.0,3069.6514138,50.28,100.56,2.0,20.41,0.01424,False,risk_gt_35;trigger_too_far,Rejected by swing filters
MAGIC-USDT,36,0.04678,1832880.62,NO,0.056647,0.053828,0.059465,0.062283,900.0,15887.98195973,44.78,89.55,2.0,21.09,0.002451,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PROS-USDT,31,0.4546,2185762.5,NO,0.55055,0.51959,0.58151,0.61247,900.0,1634.72890746,50.61,101.22,2.0,21.11,0.02692,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EDGE-USDT,67,0.2768,679662.37,NO,0.33554,0.32222,0.34885,0.36217,900.0,2682.28191856,35.72,71.43,2.0,21.22,0.01158,False,risk_gt_35;trigger_too_far,Rejected by swing filters
KITE-USDT,68,0.11976,646933.97,NO,0.14739,0.14162,0.15315,0.15892,900.0,6106.36307458,35.21,70.42,2.0,23.07,0.00501,False,risk_gt_35;trigger_too_far,Rejected by swing filters
RESOLV-USDT,62,0.01994,740277.8,NO,0.024625,0.023208,0.026041,0.027457,900.0,36548.81703662,51.76,103.52,2.0,23.49,0.001231,False,risk_gt_35;trigger_too_far,Rejected by swing filters
G-USDT,70,0.003592,616427.49,NO,0.004481,0.004274,0.004689,0.004896,900.0,200826.64710764,41.6,83.21,2.0,24.76,0.00018,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NES-USDT,21,0.1879,3646149.46,NO,0.23854,0.21822,0.25886,0.27918,900.0,3772.97901427,76.68,153.35,2.0,26.95,0.01767,False,risk_gt_35;trigger_too_far,Rejected by swing filters
TOSHI-USDT,44,0.000116,1270973.43,NO,0.000149,0.000143,0.000156,0.000162,900.0,6038286.76360577,39.28,78.57,2.0,28.16,6e-06,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ID-USDT,115,0.033,275878.39,NO,0.043433,0.041348,0.045519,0.047605,900.0,20721.38509106,43.22,86.43,2.0,31.62,0.001814,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CELO-USDT,38,0.06747,1713220.66,NO,0.091091,0.085163,0.097019,0.102947,900.0,9880.22966045,58.57,117.14,2.0,35.01,0.005155,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LAT-USDT,114,0.000382,280650.99,NO,0.000516,0.000497,0.000534,0.000553,900.0,1745826.98854544,32.42,64.85,2.0,35.09,1.6e-05,False,trigger_too_far,Rejected by swing filters
ALLO-USDT,45,0.29885,1250684.09,NO,0.42042,0.39771,0.44313,0.46584,900.0,2140.71642643,48.61,97.23,2.0,40.68,0.01975,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IP-USDT,12,0.3129,6965669.91,NO,0.44094,0.42509,0.45679,0.47265,900.0,2041.09171192,32.36,64.72,2.0,40.92,0.01379,False,trigger_too_far,Rejected by swing filters
ACT-USDT,6,0.012264,13148433.2,NO,0.017287,0.015421,0.019153,0.021019,900.0,52061.43017376,97.15,194.3,2.0,40.96,0.001623,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
ELF-USDT,77,0.06413,558166.31,NO,0.096116,0.087818,0.104414,0.112712,900.0,9363.68359822,77.7,155.4,2.0,49.88,0.007216,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AGLD-USDT,64,0.175,720357.91,NO,0.26917,0.24177,0.29657,0.32397,900.0,3343.625508,91.62,183.25,2.0,53.81,0.02383,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
FOGO-USDT,71,0.00913,607863.68,NO,0.017117,0.016482,0.017752,0.018387,900.0,52578.99994742,33.39,66.77,2.0,87.48,0.000552,False,trigger_too_far,Rejected by swing filters
