symbol,universe_rank,price,quote_volume_24h,status,trigger,stop_loss,tp1,tp2,position_usdt,quantity,risk_usd,reward2_usd,reward_risk,distance_to_trigger_pct,atr_4h,filters_passed,fail_reasons,note
OP-USDT,82,0.09985,596695.95,NO,0.109549,0.104646,0.114453,0.119357,900.0,8215.46874178,40.29,80.58,2.0,9.71,0.004264,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CTC-USDT,114,0.08375,256693.42,NO,0.092092,0.088277,0.095907,0.099721,900.0,9772.83585979,37.28,74.56,2.0,9.96,0.003317,False,risk_gt_35;trigger_too_far,Rejected by swing filters
DOT-USDT,60,0.8305,827087.79,NO,0.91411,0.88715,0.94108,0.96805,900.0,984.56077431,26.55,53.1,2.0,10.07,0.02345,False,trigger_too_far,Rejected by swing filters
LAYER-USDT,83,0.06716,595916.04,NO,0.074014,0.070566,0.077462,0.080911,900.0,12159.87150529,41.93,83.86,2.0,10.21,0.002999,False,risk_gt_35;trigger_too_far,Rejected by swing filters
STRK-USDT,49,0.02895,1064930.39,NO,0.032012,0.030849,0.033175,0.034338,900.0,28114.47464356,32.7,65.4,2.0,10.58,0.001011,False,trigger_too_far,Rejected by swing filters
ETHFI-USDT,45,0.3497,1113589.54,NO,0.38759,0.36722,0.40795,0.42831,900.0,2322.05810718,47.28,94.57,2.0,10.83,0.01771,False,risk_gt_35;trigger_too_far,Rejected by swing filters
APT-USDT,84,0.5861,568314.78,NO,0.64975,0.62554,0.67396,0.69816,900.0,1385.15005254,33.53,67.06,2.0,10.86,0.02105,False,trigger_too_far,Rejected by swing filters
XLM-USDT,25,0.1742,3093003.92,NO,0.19377,0.18752,0.20003,0.20628,900.0,4644.596028,29.05,58.11,2.0,11.24,0.00544,False,trigger_too_far,Rejected by swing filters
W-USDT,46,0.009906,1111442.26,NO,0.011033,0.010429,0.011637,0.012242,900.0,81573.29877526,49.29,98.58,2.0,11.38,0.000525,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SPACE-USDT,69,0.006277,750781.2,NO,0.007013,0.006718,0.007308,0.007603,900.0,128332.98588366,37.89,75.77,2.0,11.73,0.000257,False,risk_gt_35;trigger_too_far,Rejected by swing filters
PEPE-USDT,24,2e-06,3096641.22,NO,3e-06,3e-06,3e-06,3e-06,900.0,335485410.1122758,28.74,57.49,2.0,12.11,0.0,False,trigger_too_far,Rejected by swing filters
ENA-USDT,43,0.07753,1235137.55,NO,0.086917,0.083604,0.09023,0.093542,900.0,10354.72646667,34.3,68.61,2.0,12.11,0.002881,False,trigger_too_far,Rejected by swing filters
APE-USDT,71,0.1384,701596.25,NO,0.15546,0.14734,0.16357,0.17168,900.0,5789.44558339,46.96,93.92,2.0,12.32,0.00705,False,risk_gt_35;trigger_too_far,Rejected by swing filters
GOAT-USDT,106,0.01271,317697.36,NO,0.014284,0.01355,0.015019,0.015753,900.0,63006.369944,46.27,92.54,2.0,12.39,0.000639,False,risk_gt_35;trigger_too_far,Rejected by swing filters
IOTA-USDT,97,0.03769,423824.57,NO,0.042402,0.041,0.043805,0.045207,900.0,21225.23368982,29.76,59.52,2.0,12.5,0.001219,False,trigger_too_far,Rejected by swing filters
SKY-USDT,118,0.04938,252319.02,NO,0.055606,0.054414,0.056797,0.058695,900.0,16185.43472729,19.28,50.0,2.59,12.61,0.001036,False,trigger_too_far,Rejected by swing filters
AI-USDT,105,0.02202,326401.67,NO,0.024885,0.023884,0.025886,0.026888,900.0,36166.56874903,36.21,72.43,2.0,13.01,0.000871,False,risk_gt_35;trigger_too_far,Rejected by swing filters
CHZ-USDT,87,0.01768,523461.29,NO,0.01999,0.019319,0.020661,0.021332,900.0,45022.57882328,30.21,60.43,2.0,13.07,0.000584,False,trigger_too_far,Rejected by swing filters
PROS-USDT,113,0.4525,263337.9,NO,0.51411,0.49818,0.53005,0.54599,900.0,1750.58586274,27.9,55.79,2.0,13.62,0.01386,False,trigger_too_far,Rejected by swing filters
RE-USDT,5,0.64757,19658073.73,NO,0.75016,0.69289,0.80743,0.86469,900.0,1199.7449982,68.71,137.41,2.0,15.84,0.0498,False,risk_gt_35;trigger_too_far,Rejected by swing filters
SEI-USDT,58,0.05043,866050.85,NO,0.05978,0.057732,0.061828,0.063875,900.0,15055.27292533,30.83,61.66,2.0,18.54,0.001781,False,trigger_too_far,Rejected by swing filters
GLM-USDT,109,0.0986,282509.16,NO,0.118518,0.113212,0.123825,0.129131,900.0,7593.75759376,40.3,80.59,2.0,20.2,0.004614,False,risk_gt_35;trigger_too_far,Rejected by swing filters
WLD-USDT,11,0.4507,7907822.56,NO,0.55055,0.52683,0.57427,0.598,900.0,1634.72890746,38.78,77.56,2.0,22.15,0.02063,False,risk_gt_35;trigger_too_far,Rejected by swing filters
AGLD-USDT,14,0.22,5899794.77,NO,0.26917,0.23473,0.30361,0.33805,900.0,3343.625508,115.16,230.33,2.0,22.35,0.02995,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
AVNT-USDT,100,0.094,392936.99,NO,0.115315,0.111068,0.119562,0.123809,900.0,7804.6953047,33.14,66.29,2.0,22.68,0.003693,False,trigger_too_far,Rejected by swing filters
MEGA-USDT,79,0.04593,623807.07,NO,0.056617,0.054596,0.058637,0.060658,900.0,15896.40910716,32.12,64.24,2.0,23.27,0.001757,False,trigger_too_far,Rejected by swing filters
ZRO-USDT,77,0.7756,627903.82,NO,0.96326,0.92185,1.00468,1.0461,900.0,934.3249497,38.7,77.39,2.0,24.2,0.03601,False,risk_gt_35;trigger_too_far,Rejected by swing filters
RESOLV-USDT,47,0.02051,1089558.21,NO,0.025485,0.023591,0.02738,0.029274,900.0,35314.25369603,66.89,133.79,2.0,24.26,0.001647,False,risk_gt_35;trigger_too_far,Rejected by swing filters
LAT-USDT,107,0.000438,307305.69,NO,0.000551,0.000531,0.00057,0.000589,900.0,1634728.90745618,31.29,62.58,2.0,25.7,1.7e-05,False,trigger_too_far,Rejected by swing filters
BICO-USDT,50,0.02116,969185.41,NO,0.026687,0.025008,0.028366,0.030045,900.0,33724.71489501,56.62,113.25,2.0,26.12,0.00146,False,risk_gt_35;trigger_too_far,Rejected by swing filters
OFC-USDT,94,0.01732,450812.81,NO,0.022182,0.021131,0.023234,0.024285,900.0,40573.14526629,42.66,85.32,2.0,28.07,0.000914,False,risk_gt_35;trigger_too_far,Rejected by swing filters
EDGE-USDT,98,0.3049,416083.36,NO,0.40661,0.38641,0.42681,0.447,900.0,2213.4438678,44.71,89.42,2.0,33.36,0.01756,False,risk_gt_35;trigger_too_far,Rejected by swing filters
TNSR-USDT,108,0.03572,300149.87,NO,0.047708,0.043518,0.051898,0.056088,900.0,18864.89507136,79.05,158.09,2.0,33.56,0.003644,False,risk_gt_35;trigger_too_far,Rejected by swing filters
BASED-USDT,35,0.07458,2222928.09,NO,0.102302,0.09752,0.107085,0.111867,900.0,8797.46476615,42.07,84.15,2.0,37.17,0.004159,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ALLO-USDT,13,0.29795,6707824.61,NO,0.42042,0.38786,0.45298,0.48554,900.0,2140.71642643,69.7,139.41,2.0,41.1,0.02831,False,risk_gt_35;trigger_too_far,Rejected by swing filters
G-USDT,55,0.003131,895778.12,NO,0.004481,0.004061,0.004902,0.005322,900.0,200826.64710764,84.43,168.86,2.0,43.13,0.000366,False,risk_gt_35;trigger_too_far;tp2_too_far_pct,Rejected by swing filters
IP-USDT,9,0.3074,10482612.67,NO,0.44094,0.40752,0.47436,0.50779,900.0,2041.09171192,68.22,136.44,2.0,43.44,0.02906,False,risk_gt_35;trigger_too_far,Rejected by swing filters
ELF-USDT,28,0.06658,2809411.93,NO,0.096116,0.08934,0.102892,0.109668,900.0,9363.68359822,63.45,126.9,2.0,44.36,0.005892,False,risk_gt_35;trigger_too_far,Rejected by swing filters
FOGO-USDT,52,0.00987,916719.09,NO,0.017117,0.015902,0.018332,0.019547,900.0,52578.99994742,63.88,127.76,2.0,73.43,0.001056,False,risk_gt_35;trigger_too_far,Rejected by swing filters
NES-USDT,30,0.1798,2538066.91,NO,,,,,900.0,,,,,,,False,not_enough_candles,Need at least 22 candles; got 21
CARDS-USDT,34,0.2361,2231826.47,NO,,,,,900.0,,,,,,,False,not_enough_candles,Need at least 22 candles; got 15
